Timestamp,Message
Feb, 1 09:00:41 combo systemd[1311]: Starting Virtual filesystem service - Media Transfer Protocol monitor...
Feb, 1 09:00:41 combo dbus-daemon[1326]: [session uid=1000 pid=1326] Successfully activated service 'org.gtk.vfs.MTPVolumeMonitor'
Feb, 1 09:00:41 combo systemd[1311]: Started Virtual filesystem service - Media Transfer Protocol monitor.
Feb," 1 09:00:41 combo dbus-daemon[1326]: [session uid=1000 pid=1326] Activating via systemd: service name='org.gtk.vfs.GPhoto2VolumeMonitor' unit='gvfs-gphoto2-volume-monitor.service' requested by ':1.22' (uid=1000 pid=1465 comm=""/usr/bin/gnome-shell "" label=""unconfined"")"
Feb, 1 09:00:41 combo systemd[1311]: Starting Virtual filesystem service - digital camera monitor...
Feb, 1 09:00:41 combo systemd[1]: Started snap.firefox.hook.configure.2889c968-2102-47bc-8550-c1d7bcb5ace4.scope.
Feb, 1 09:00:41 combo dbus-daemon[1326]: [session uid=1000 pid=1326] Successfully activated service 'org.gtk.vfs.GPhoto2VolumeMonitor'
Feb, 1 09:00:41 combo systemd[1311]: Started Virtual filesystem service - digital camera monitor.
Feb," 1 09:00:41 combo dbus-daemon[1326]: [session uid=1000 pid=1326] Activating via systemd: service name='org.gtk.vfs.AfcVolumeMonitor' unit='gvfs-afc-volume-monitor.service' requested by ':1.22' (uid=1000 pid=1465 comm=""/usr/bin/gnome-shell "" label=""unconfined"")"
Feb, 1 09:00:41 combo systemd[1311]: Starting Virtual filesystem service - Apple File Conduit monitor...
Feb, 1 09:00:41 combo dbus-daemon[1326]: [session uid=1000 pid=1326] Successfully activated service 'org.gtk.vfs.AfcVolumeMonitor'
Feb, 1 09:00:41 combo systemd[1311]: Started Virtual filesystem service - Apple File Conduit monitor.
Feb," 1 09:00:41 combo dbus-daemon[1326]: [session uid=1000 pid=1326] Activating service name='org.freedesktop.FileManager1' requested by ':1.22' (uid=1000 pid=1465 comm=""/usr/bin/gnome-shell "" label=""unconfined"")"
Feb," 1 09:00:41 combo dbus-daemon[1326]: [session uid=1000 pid=1326] Activating service name='org.gnome.Shell.Notifications' requested by ':1.22' (uid=1000 pid=1465 comm=""/usr/bin/gnome-shell "" label=""unconfined"")"
Feb," 1 09:00:41 combo at-spi-dbus-bus.desktop[1474]: dbus-daemon[1474]: Activating service name='org.a11y.atspi.Registry' requested by ':1.0' (uid=1000 pid=1465 comm=""/usr/bin/gnome-shell "" label=""unconfined"")"
Feb, 1 09:00:41 combo at-spi-dbus-bus.desktop[1474]: dbus-daemon[1474]: Successfully activated service 'org.a11y.atspi.Registry'
Feb, 1 09:00:41 combo at-spi-dbus-bus.desktop[1644]: SpiRegistry daemon is running with well-known name - org.a11y.atspi.Registry
Feb, 1 09:00:41 combo systemd[1311]: Started GNOME Shell on Wayland.
Feb, 1 09:00:41 combo systemd[1311]: Reached target GNOME Session is initialized.
Feb, 1 09:00:41 combo systemd[1311]: GNOME session X11 services is inactive.
Feb, 1 09:00:41 combo systemd[1311]: Dependency failed for GNOME XSettings service.
Feb, 1 09:00:41 combo systemd[1311]: org.gnome.SettingsDaemon.XSettings.service: Job org.gnome.SettingsDaemon.XSettings.service/start failed with result 'dependency'.
Feb, 1 09:00:41 combo systemd[1311]: gnome-session-x11-services-ready.target: Job gnome-session-x11-services-ready.target/verify-active failed with result 'dependency'.
Feb, 1 09:00:41 combo systemd[1311]: Reached target GNOME Session (session: ubuntu).
Feb, 1 09:00:41 combo systemd[1311]: Reached target GNOME XSettings target.
Feb, 1 09:00:41 combo systemd[1311]: Starting Signal initialization done to GNOME Session Manager...
Feb, 1 09:00:41 combo systemd[1311]: Starting IBus Daemon for GNOME...
Feb, 1 09:00:41 combo systemd[1311]: Starting GNOME accessibility service...
Feb, 1 09:00:41 combo systemd[1311]: Starting GNOME color management service...
Feb, 1 09:00:41 combo systemd[1311]: Starting GNOME date & time service...
Feb, 1 09:00:41 combo systemd[1311]: Starting GNOME maintenance of expirable data service...
Feb, 1 09:00:41 combo systemd[1311]: Starting GNOME keyboard configuration service...
Feb, 1 09:00:41 combo systemd[1311]: Starting GNOME keyboard shortcuts service...
Feb, 1 09:00:41 combo systemd[1311]: Starting GNOME power management service...
Feb," 1 09:00:41 combo spice-vdagent[1670]: vdagent virtio channel /dev/virtio-ports/com.redhat.spice.0 does not exist, exiting"
Feb, 1 09:00:41 combo systemd[1311]: Starting GNOME printer notifications service...
Feb, 1 09:00:41 combo systemd[1311]: Starting GNOME RFKill support service...
Feb, 1 09:00:41 combo systemd[1311]: Starting GNOME FreeDesktop screensaver service...
Feb, 1 09:00:41 combo systemd[1311]: Starting GNOME file sharing service...
Feb, 1 09:00:41 combo systemd[1311]: Starting GNOME smartcard service...
Feb, 1 09:00:41 combo systemd[1311]: Starting GNOME sound sample caching service...
Feb, 1 09:00:41 combo systemd[1311]: Starting GNOME Wacom tablet support service...
Feb, 1 09:00:42 combo systemd[1311]: Finished Signal initialization done to GNOME Session Manager.
Feb, 1 09:00:42 combo vmware-user.desktop[1737]: vmware-user: could not open /proc/fs/vmblock/dev
Feb, 1 09:00:42 combo dbus-daemon[1326]: [session uid=1000 pid=1326] Successfully activated service 'org.gnome.Shell.Notifications'
Feb, 1 09:00:42 combo gnome-session-binary[1444]: Entering running state
Feb, 1 09:00:42 combo gnome-session[1444]: gnome-session-binary[1444]: GnomeDesktop-WARNING: Could not create transient scope for PID 1670: GDBus.Error:org.freedesktop.DBus.Error.UnixProcessIdUnknown: Process with ID 1670 does not exist.
Feb, 1 09:00:42 combo systemd[1311]: Started GNOME accessibility service.
Feb, 1 09:00:42 combo systemd[1311]: Reached target GNOME accessibility target.
Feb, 1 09:00:42 combo systemd[1311]: Started Application launched by gnome-session-binary.
Feb, 1 09:00:42 combo systemd[1311]: Started GNOME maintenance of expirable data service.
Feb, 1 09:00:42 combo systemd[1311]: Started Application launched by gnome-session-binary.
Feb, 1 09:00:42 combo systemd[1311]: Reached target GNOME maintenance of expirable data target.
Feb, 1 09:00:42 combo kernel: [   21.991065] rfkill: input handler disabled
Feb, 1 09:00:42 combo systemd[1311]: Started GNOME RFKill support service.
Feb, 1 09:00:42 combo systemd[1311]: Started GNOME FreeDesktop screensaver service.
Feb, 1 09:00:42 combo systemd[1311]: Reached target GNOME RFKill support target.
Feb, 1 09:00:42 combo systemd[1311]: Reached target GNOME FreeDesktop screensaver target.
Feb, 1 09:00:42 combo gnome-session-binary[1444]: GnomeDesktop-WARNING: Could not create transient scope for PID 1670: GDBus.Error:org.freedesktop.DBus.Error.UnixProcessIdUnknown: Process with ID 1670 does not exist.
Feb, 1 09:00:42 combo systemd[1311]: Started GNOME file sharing service.
Feb, 1 09:00:42 combo systemd[1311]: Reached target GNOME file sharing target.
Feb, 1 09:00:42 combo systemd[1311]: Started GNOME date & time service.
Feb, 1 09:00:42 combo systemd[1311]: Reached target GNOME date & time target.
Feb, 1 09:00:42 combo systemd[1311]: Started GNOME smartcard service.
Feb, 1 09:00:42 combo systemd[1311]: Reached target GNOME smartcard target.
Feb, 1 09:00:42 combo systemd[1311]: Started GNOME sound sample caching service.
Feb, 1 09:00:42 combo systemd[1311]: Reached target GNOME sound sample caching target.
Feb, 1 09:00:42 combo gnome-session[1444]: gnome-session-binary[1444]: GnomeDesktop-WARNING: Could not create transient scope for PID 1682: GDBus.Error:org.freedesktop.DBus.Error.UnixProcessIdUnknown: Process with ID 1682 does not exist.
Feb, 1 09:00:42 combo at-spi2-registr[1644]: Failed to register client: GDBus.Error:org.gnome.SessionManager.AlreadyRegistered: Unable to register client
Feb, 1 09:00:42 combo at-spi2-registr[1644]: Unable to register client with session manager
Feb, 1 09:00:42 combo gnome-session-binary[1444]: GnomeDesktop-WARNING: Could not create transient scope for PID 1682: GDBus.Error:org.freedesktop.DBus.Error.UnixProcessIdUnknown: Process with ID 1682 does not exist.
Feb, 1 09:00:42 combo gnome-session[1444]: gnome-session-binary[1444]: GnomeDesktop-WARNING: Could not create transient scope for PID 1707: GDBus.Error:org.freedesktop.DBus.Error.UnixProcessIdUnknown: Process with ID 1707 does not exist.
Feb, 1 09:00:42 combo gnome-session-binary[1444]: GnomeDesktop-WARNING: Could not create transient scope for PID 1707: GDBus.Error:org.freedesktop.DBus.Error.UnixProcessIdUnknown: Process with ID 1707 does not exist.
Feb, 1 09:00:42 combo systemd[1311]: Started Application launched by gnome-session-binary.
Feb, 1 09:00:42 combo systemd[1311]: message repeated 3 times: [ Started Application launched by gnome-session-binary.]
Feb, 1 09:00:42 combo systemd[1311]: Started GNOME printer notifications service.
Feb, 1 09:00:42 combo systemd[1311]: Reached target GNOME printer notifications target.
Feb," 1 09:00:42 combo NetworkManager[483]: <info>  [1706749242.2955] agent-manager: agent[58ef7076eeaf7ebb,:1.79/org.gnome.Shell.NetworkAgent/1000]: agent registered"
Feb, 1 09:00:42 combo gnome-shell[1465]: Error looking up permission: GDBus.Error:org.freedesktop.portal.Error.NotFound: No entry for geolocation
Feb," 1 09:00:42 combo dbus-daemon[1326]: [session uid=1000 pid=1326] Activating service name='org.freedesktop.portal.IBus' requested by ':1.60' (uid=1000 pid=1659 comm=""/usr/bin/ibus-daemon --panel disable "" label=""unconfined"")"
Feb, 1 09:00:42 combo systemd[1311]: Started IBus Daemon for GNOME.
Feb, 1 09:00:42 combo gnome-shell[1465]: Window manager warning: Overwriting existing binding of keysym 39 with keysym 39 (keycode 12).
Feb, 1 09:00:42 combo gnome-shell[1465]: Window manager warning: Overwriting existing binding of keysym 34 with keysym 34 (keycode d).
Feb, 1 09:00:42 combo gnome-shell[1465]: Window manager warning: Overwriting existing binding of keysym 37 with keysym 37 (keycode 10).
Feb, 1 09:00:42 combo gnome-shell[1465]: Window manager warning: Overwriting existing binding of keysym 32 with keysym 32 (keycode b).
Feb, 1 09:00:42 combo gnome-shell[1465]: Window manager warning: Overwriting existing binding of keysym 35 with keysym 35 (keycode e).
Feb, 1 09:00:42 combo gnome-shell[1465]: Window manager warning: Overwriting existing binding of keysym 33 with keysym 33 (keycode c).
Feb, 1 09:00:42 combo gnome-shell[1465]: Window manager warning: Overwriting existing binding of keysym 36 with keysym 36 (keycode f).
Feb, 1 09:00:42 combo dbus-daemon[1326]: [session uid=1000 pid=1326] Successfully activated service 'org.freedesktop.portal.IBus'
Feb, 1 09:00:42 combo gnome-shell[1465]: Window manager warning: Overwriting existing binding of keysym 31 with keysym 31 (keycode a).
Feb, 1 09:00:42 combo gnome-shell[1465]: Window manager warning: Overwriting existing binding of keysym 38 with keysym 38 (keycode 11).
Feb, 1 09:00:43 combo systemd[1311]: Started GNOME color management service.
Feb, 1 09:00:43 combo systemd[1311]: Reached target GNOME color management target.
Feb, 1 09:00:43 combo systemd[1311]: Started GNOME power management service.
Feb, 1 09:00:43 combo systemd[1311]: Reached target GNOME power management target.
Feb, 1 09:00:43 combo systemd[1311]: Started GNOME keyboard shortcuts service.
Feb, 1 09:00:43 combo systemd[1311]: Reached target GNOME keyboard shortcuts target.
Feb, 1 09:00:43 combo systemd[1311]: Started GNOME keyboard configuration service.
Feb, 1 09:00:43 combo systemd[1311]: Reached target GNOME keyboard configuration target.
Feb," 1 09:00:43 combo dbus-daemon[1326]: [session uid=1000 pid=1326] Activating via systemd: service name='org.freedesktop.portal.Desktop' unit='xdg-desktop-portal.service' requested by ':1.41' (uid=1000 pid=1634 comm=""/usr/bin/nautilus --gapplication-service "" label=""unconfined"")"
Feb, 1 09:00:43 combo systemd[1311]: Starting Portal service...
Feb," 1 09:00:43 combo dbus-daemon[1326]: [session uid=1000 pid=1326] Activating via systemd: service name='org.freedesktop.portal.Documents' unit='xdg-document-portal.service' requested by ':1.72' (uid=1000 pid=1875 comm=""/usr/libexec/xdg-desktop-portal "" label=""unconfined"")"
Feb, 1 09:00:43 combo systemd[1311]: Starting flatpak document portal service...
Feb, 1 09:00:43 combo dbus-daemon[1326]: [session uid=1000 pid=1326] Successfully activated service 'org.freedesktop.portal.Documents'
Feb, 1 09:00:43 combo systemd[1311]: Started flatpak document portal service.
Feb," 1 09:00:43 combo dbus-daemon[1326]: [session uid=1000 pid=1326] Activating via systemd: service name='org.freedesktop.impl.portal.desktop.gnome' unit='xdg-desktop-portal-gnome.service' requested by ':1.72' (uid=1000 pid=1875 comm=""/usr/libexec/xdg-desktop-portal "" label=""unconfined"")"
Feb, 1 09:00:43 combo systemd[1311]: Starting Portal service (GNOME implementation)...
Feb, 1 09:00:43 combo systemd[1311]: Started GNOME Wacom tablet support service.
Feb, 1 09:00:43 combo systemd[1311]: Reached target GNOME Wacom tablet support target.
Feb, 1 09:00:43 combo systemd[1311]: Reached target GNOME Session.
Feb, 1 09:00:43 combo systemd[1311]: Reached target GNOME Wayland Session (session: ubuntu).
Feb, 1 09:00:43 combo systemd[1311]: Reached target Current graphical user session.
Feb, 1 09:00:43 combo systemd[1311]: Starting GNOME Initial Setup...
Feb, 1 09:00:43 combo systemd[1311]: Starting Tracker file system data miner...
Feb," 1 09:00:43 combo dbus-daemon[1326]: [session uid=1000 pid=1326] Activating service name='org.gnome.ScreenSaver' requested by ':1.56' (uid=1000 pid=1674 comm=""/usr/libexec/gsd-power "" label=""unconfined"")"
Feb, 1 09:00:43 combo gsd-media-keys[1673]: Failed to grab accelerator for keybinding settings:playback-repeat
Feb, 1 09:00:43 combo gsd-media-keys[1673]: Failed to grab accelerator for keybinding settings:hibernate
Feb, 1 09:00:43 combo gsd-color[1660]: failed to get edid: unable to get EDID for output
Feb, 1 09:00:43 combo gsd-color[1660]: unable to get EDID for xrandr-Virtual-1: unable to get EDID for output
Feb, 1 09:00:43 combo gsd-color[950]: unable to get EDID for xrandr-Virtual-1: unable to get EDID for output
Feb, 1 09:00:43 combo gnome-shell[1465]: GNOME Shell started at Thu Feb 01 2024 09:00:41 GMT+0800 (PST)
Feb, 1 09:00:43 combo gnome-shell[1465]: Registering session with GDM
Feb, 1 09:00:44 combo dbus-daemon[1326]: [session uid=1000 pid=1326] Successfully activated service 'org.gnome.ScreenSaver'
Feb, 1 09:00:44 combo gdm-launch-environment]: GLib-GObject: g_object_unref: assertion 'G_IS_OBJECT (object)' failed
Feb, 1 09:00:44 combo systemd[1]: session-c1.scope: Deactivated successfully.
Feb, 1 09:00:44 combo systemd[1]: session-c1.scope: Consumed 3.912s CPU time.
Feb," 1 09:00:44 combo dbus-daemon[1326]: [session uid=1000 pid=1326] Activating via systemd: service name='org.gtk.vfs.Metadata' unit='gvfs-metadata.service' requested by ':1.30' (uid=1000 pid=1529 comm=""/usr/libexec/evolution-calendar-factory "" label=""unconfined"")"
Feb, 1 09:00:44 combo systemd[1311]: Starting Virtual filesystem metadata service...
Feb, 1 09:00:44 combo dbus-daemon[1326]: [session uid=1000 pid=1326] Successfully activated service 'org.gtk.vfs.Metadata'
Feb, 1 09:00:44 combo systemd[1311]: Started Virtual filesystem metadata service.
Feb, 1 09:00:44 combo dbus-daemon[1326]: [session uid=1000 pid=1326] Successfully activated service 'org.freedesktop.Tracker3.Miner.Files'
Feb, 1 09:00:44 combo systemd[1311]: Started Tracker file system data miner.
Feb, 1 09:00:44 combo dbus-daemon[1326]: [session uid=1000 pid=1326] Successfully activated service 'org.freedesktop.impl.portal.desktop.gnome'
Feb, 1 09:00:44 combo systemd[1311]: Started Portal service (GNOME implementation).
Feb, 1 09:00:44 combo rtkit-daemon[703]: Supervising 9 threads of 5 processes of 2 users.
Feb, 1 09:00:44 combo rtkit-daemon[703]: message repeated 2 times: [ Supervising 9 threads of 5 processes of 2 users.]
Feb, 1 09:00:44 combo systemd[1311]: Started Tracker metadata extractor.
Feb, 1 09:00:44 combo systemd[1311]: Reached target Main User Target.
Feb," 1 09:00:45 combo dbus-daemon[1326]: [session uid=1000 pid=1326] Activating via systemd: service name='org.freedesktop.impl.portal.desktop.gtk' unit='xdg-desktop-portal-gtk.service' requested by ':1.72' (uid=1000 pid=1875 comm=""/usr/libexec/xdg-desktop-portal "" label=""unconfined"")"
Feb, 1 09:00:45 combo systemd[1311]: Starting Portal service (GTK/GNOME implementation)...
Feb, 1 09:00:45 combo dbus-daemon[1326]: [session uid=1000 pid=1326] Successfully activated service 'org.freedesktop.impl.portal.desktop.gtk'
Feb, 1 09:00:45 combo systemd[1311]: Started Portal service (GTK/GNOME implementation).
Feb, 1 09:00:45 combo gnome-initial-s[1889]: Starting gnome-initial-setup
Feb, 1 09:00:45 combo gnome-initial-s[1889]: Production mode: changes will be saved to disk
Feb, 1 09:00:45 combo dbus-daemon[1326]: [session uid=1000 pid=1326] Successfully activated service 'org.freedesktop.portal.Desktop'
Feb, 1 09:00:45 combo systemd[1311]: Started Portal service.
Feb," 1 09:00:45 combo dbus-daemon[482]: [system] Activating via systemd: service name='com.canonical.UbuntuAdvantage' unit='ubuntu-advantage-desktop-daemon.service' requested by ':1.102' (uid=1000 pid=1889 comm=""/usr/libexec/gnome-initial-setup --existing-user "" label=""unconfined"")"
Feb, 1 09:00:45 combo systemd[1]: Starting Desktop service for Ubuntu Advantage...
Feb, 1 09:00:45 combo dbus-daemon[482]: [system] Successfully activated service 'com.canonical.UbuntuAdvantage'
Feb, 1 09:00:45 combo systemd[1]: Started Desktop service for Ubuntu Advantage.
Feb, 1 09:00:45 combo dbus-daemon[1326]: [session uid=1000 pid=1326] Successfully activated service 'org.freedesktop.FileManager1'
Feb," 1 09:00:45 combo dbus-daemon[1326]: [session uid=1000 pid=1326] Activating service name='org.gnome.ArchiveManager1' requested by ':1.82' (uid=1000 pid=1944 comm=""gjs /usr/share/gnome-shell/extensions/ding@rasters"" label=""unconfined"")"
Feb, 1 09:00:46 combo dbus-daemon[1326]: [session uid=1000 pid=1326] Successfully activated service 'org.gnome.ArchiveManager1'
Feb, 1 09:00:46 combo gnome-shell[1465]: DING: Detected async api for thumbnails
Feb, 1 09:00:46 combo gnome-shell[1465]: DING: GNOME nautilus 42.6
Feb, 1 09:00:46 combo systemd[1]: snap.firefox.hook.configure.2889c968-2102-47bc-8550-c1d7bcb5ace4.scope: Deactivated successfully.
Feb, 1 09:00:46 combo systemd[1]: snap.firefox.hook.configure.2889c968-2102-47bc-8550-c1d7bcb5ace4.scope: Consumed 1.048s CPU time.
Feb, 1 09:00:46 combo systemd[1]: Started snap.snap-store.hook.configure.53dacd79-3082-4dbf-9f35-a11f3078ac8d.scope.
Feb, 1 09:00:46 combo systemd[1]: tmp-snap.rootfs_j7bPFM.mount: Deactivated successfully.
Feb," 1 09:00:47 combo dbus-daemon[702]: [session uid=128 pid=702] Activating via systemd: service name='org.freedesktop.Tracker3.Miner.Extract' unit='tracker-extract-3.service' requested by ':1.9' (uid=128 pid=860 comm=""/usr/libexec/tracker-miner-fs-3 "" label=""unconfined"")"
Feb, 1 09:00:47 combo systemd[641]: Starting Tracker metadata extractor...
Feb, 1 09:00:47 combo dbus-daemon[702]: [session uid=128 pid=702] Successfully activated service 'org.freedesktop.Tracker3.Miner.Extract'
Feb, 1 09:00:47 combo systemd[641]: Started Tracker metadata extractor.
Feb," 1 09:00:47 combo dbus-daemon[702]: [session uid=128 pid=702] Activating via systemd: service name='org.gtk.vfs.Metadata' unit='gvfs-metadata.service' requested by ':1.17' (uid=128 pid=2039 comm=""/usr/libexec/tracker-extract-3 "" label=""unconfined"")"
Feb, 1 09:00:47 combo systemd[641]: Starting Virtual filesystem metadata service...
Feb, 1 09:00:47 combo dbus-daemon[702]: [session uid=128 pid=702] Successfully activated service 'org.gtk.vfs.Metadata'
Feb, 1 09:00:47 combo systemd[641]: Started Virtual filesystem metadata service.
Feb, 1 09:00:50 combo systemd[1]: snap.snap-store.hook.configure.53dacd79-3082-4dbf-9f35-a11f3078ac8d.scope: Deactivated successfully.
Feb, 1 09:00:50 combo systemd[1]: snap.snap-store.hook.configure.53dacd79-3082-4dbf-9f35-a11f3078ac8d.scope: Consumed 1.384s CPU time.
Feb, 1 09:00:50 combo systemd[1311]: Starting snapd user session agent...
Feb, 1 09:00:50 combo systemd[641]: Starting snapd user session agent...
Feb, 1 09:00:50 combo systemd[1311]: Started snapd user session agent.
Feb, 1 09:00:50 combo systemd[641]: Started snapd user session agent.
Feb, 1 09:00:50 combo systemd[1311]: Started Service for snap application snapd-desktop-integration.snapd-desktop-integration.
Feb, 1 09:00:50 combo systemd[641]: Started Service for snap application snapd-desktop-integration.snapd-desktop-integration.
Feb, 1 09:00:51 combo kernel: [   31.111336] kauditd_printk_skb: 1 callbacks suppressed
Feb," 1 09:00:51 combo kernel: [   31.111339] audit: type=1400 audit(1706749251.296:72): apparmor=""DENIED"" operation=""capable"" class=""cap"" profile=""/snap/snapd/19457/usr/lib/snapd/snap-confine"" pid=2100 comm=""snap-confine"" capability=12  capname=""net_admin"""
Feb," 1 09:00:51 combo kernel: [   31.116819] audit: type=1400 audit(1706749251.304:73): apparmor=""DENIED"" operation=""capable"" class=""cap"" profile=""/snap/snapd/19457/usr/lib/snapd/snap-confine"" pid=2100 comm=""snap-confine"" capability=38  capname=""perfmon"""
Feb," 1 09:00:51 combo dbus-daemon[702]: [session uid=128 pid=702] Activating via systemd: service name='org.freedesktop.portal.Documents' unit='xdg-document-portal.service' requested by ':1.20' (uid=128 pid=2101 comm=""/usr/bin/snap run snapd-desktop-integration "" label=""unconfined"")"
Feb, 1 09:00:51 combo systemd[1]: Started snap.snapd-desktop-integration.hook.configure.80010ed8-885d-45ac-8df1-ad7dcf846992.scope.
Feb, 1 09:00:51 combo systemd[641]: Starting flatpak document portal service...
Feb, 1 09:00:51 combo systemd[1]: tmp-snap.rootfs_RuCjY8.mount: Deactivated successfully.
Feb," 1 09:00:51 combo dbus-daemon[702]: [session uid=128 pid=702] Activating via systemd: service name='org.freedesktop.impl.portal.PermissionStore' unit='xdg-permission-store.service' requested by ':1.21' (uid=128 pid=2146 comm=""/usr/libexec/xdg-document-portal "" label=""unconfined"")"
Feb, 1 09:00:51 combo systemd[641]: Starting sandboxed app permission store...
Feb, 1 09:00:51 combo dbus-daemon[702]: [session uid=128 pid=702] Successfully activated service 'org.freedesktop.impl.portal.PermissionStore'
Feb, 1 09:00:51 combo systemd[641]: Started sandboxed app permission store.
Feb, 1 09:00:51 combo dbus-daemon[702]: [session uid=128 pid=702] Successfully activated service 'org.freedesktop.portal.Documents'
Feb, 1 09:00:51 combo systemd[641]: Started flatpak document portal service.
Feb," 1 09:00:51 combo snapd-desktop-integration.snapd-desktop-integration[2101]: Sorry, home directories outside of /home needs configuration."
Feb, 1 09:00:51 combo snapd-desktop-integration.snapd-desktop-integration[2101]: See https://forum.snapcraft.io/t/11209 for details.
Feb," 1 09:00:51 combo systemd[641]: snap.snapd-desktop-integration.snapd-desktop-integration.service: Main process exited, code=exited, status=1/FAILURE"
Feb, 1 09:00:51 combo systemd[641]: snap.snapd-desktop-integration.snapd-desktop-integration.service: Failed with result 'exit-code'.
Feb, 1 09:00:52 combo systemd[1]: systemd-fsckd.service: Deactivated successfully.
Feb," 1 09:00:53 combo snapd-desktop-i[2317]: New theme: gtk=Yaru icon=Yaru cursor=Yaru, sound=Yaru"
Feb, 1 09:00:53 combo snapd-desktop-i[2317]: All available theme snaps installed
Feb, 1 09:00:53 combo systemd-resolved[331]: Clock change detected. Flushing caches.
Feb, 1 09:00:53 combo systemd-timesyncd[332]: Initial synchronization to time server 185.125.190.58:123 (ntp.ubuntu.com).
Feb, 1 09:00:53 combo systemd[1]: Stopping User Manager for UID 128...
Feb, 1 09:00:53 combo systemd[641]: Stopped target Main User Target.
Feb, 1 09:00:53 combo systemd[641]: Stopping D-Bus User Message Bus...
Feb, 1 09:00:53 combo systemd[641]: Stopping Virtual filesystem service - Apple File Conduit monitor...
Feb, 1 09:00:53 combo systemd[641]: Stopping Virtual filesystem service...
Feb, 1 09:00:53 combo systemd[641]: Stopping Virtual filesystem service - GNOME Online Accounts monitor...
Feb, 1 09:00:53 combo systemd[641]: Stopping Virtual filesystem service - digital camera monitor...
Feb, 1 09:00:53 combo systemd[641]: Stopping Virtual filesystem metadata service...
Feb, 1 09:00:53 combo systemd[641]: Stopping Virtual filesystem service - Media Transfer Protocol monitor...
Feb, 1 09:00:53 combo systemd[641]: Stopping Virtual filesystem service - disk device monitor...
Feb, 1 09:00:53 combo snap[2070]: Exiting on terminated.
Feb, 1 09:00:53 combo systemd[641]: Stopping PipeWire Media Session Manager...
Feb, 1 09:00:53 combo systemd[641]: Stopping snapd user session agent...
Feb, 1 09:00:53 combo systemd[641]: Stopping Tracker metadata extractor...
Feb, 1 09:00:53 combo systemd[641]: Stopping Tracker file system data miner...
Feb, 1 09:00:53 combo systemd[641]: Stopping flatpak document portal service...
Feb, 1 09:00:53 combo systemd[641]: Stopping sandboxed app permission store...
Feb, 1 09:00:53 combo systemd[1]: run-user-128-doc.mount: Deactivated successfully.
Feb, 1 09:00:53 combo systemd[641]: Stopped Virtual filesystem service - disk device monitor.
Feb, 1 09:00:53 combo snap[2070]: fdo.go:203: Cannot remove D-Bus signal matcher: read unix @->/run/user/128/bus: use of closed network connection
Feb, 1 09:00:53 combo snap[2070]: session_agent.go:318: context canceled
Feb, 1 09:00:53 combo systemd[1]: run-user-128-gvfs.mount: Deactivated successfully.
Feb, 1 09:00:53 combo xdg-document-po[2146]: Error releasing name org.freedesktop.portal.Documents: The connection is closed
Feb, 1 09:00:53 combo systemd[641]: Stopped PipeWire Media Session Manager.
Feb, 1 09:00:53 combo systemd[641]: Stopped D-Bus User Message Bus.
Feb, 1 09:00:53 combo systemd[641]: Stopped Virtual filesystem service - GNOME Online Accounts monitor.
Feb, 1 09:00:53 combo systemd[641]: Stopped Virtual filesystem service - Media Transfer Protocol monitor.
Feb, 1 09:00:53 combo systemd[641]: Stopped Virtual filesystem service - digital camera monitor.
Feb, 1 09:00:53 combo systemd[641]: Stopped Virtual filesystem service - Apple File Conduit monitor.
Feb, 1 09:00:53 combo systemd[641]: Stopped Virtual filesystem metadata service.
Feb, 1 09:00:53 combo systemd[641]: Stopped snapd user session agent.
Feb, 1 09:00:53 combo systemd[641]: Stopped flatpak document portal service.
Feb, 1 09:00:53 combo systemd[641]: Stopped sandboxed app permission store.
Feb, 1 09:00:53 combo systemd[641]: Stopped Virtual filesystem service.
Feb, 1 09:00:53 combo systemd[641]: Stopping PipeWire Multimedia Service...
Feb, 1 09:00:53 combo systemd[641]: Stopped Tracker metadata extractor.
Feb, 1 09:00:53 combo systemd[641]: Stopped PipeWire Multimedia Service.
Feb, 1 09:00:53 combo systemd[641]: Removed slice User Core Session Slice.
Feb, 1 09:00:54 combo tracker-miner-fs-3[860]: OK
Feb, 1 09:00:54 combo systemd[641]: Stopped Tracker file system data miner.
Feb, 1 09:00:54 combo systemd[641]: Removed slice User Background Tasks Slice.
Feb, 1 09:00:54 combo systemd[641]: Stopped target Basic System.
Feb, 1 09:00:54 combo systemd[641]: Stopped target Paths.
Feb, 1 09:00:54 combo systemd[641]: Stopped Pending report trigger for Ubuntu Report.
Feb, 1 09:00:54 combo systemd[641]: Stopped target Sockets.
Feb, 1 09:00:54 combo systemd[641]: Stopped target Timers.
Feb, 1 09:00:54 combo systemd[641]: Closed D-Bus User Message Bus Socket.
Feb, 1 09:00:54 combo systemd[641]: Closed GnuPG network certificate management daemon.
Feb, 1 09:00:54 combo systemd[641]: Closed GnuPG cryptographic agent and passphrase cache (access for web browsers).
Feb, 1 09:00:54 combo systemd[641]: Closed GnuPG cryptographic agent and passphrase cache (restricted).
Feb, 1 09:00:54 combo systemd[641]: Closed GnuPG cryptographic agent (ssh-agent emulation).
Feb, 1 09:00:54 combo systemd[641]: Closed GnuPG cryptographic agent and passphrase cache.
Feb, 1 09:00:54 combo systemd[641]: Closed PipeWire Multimedia System Socket.
Feb, 1 09:00:54 combo systemd[641]: Closed debconf communication socket.
